2026-07-15 15:29:39 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=90000 dicom_candidates=89085 elapsed=18180.1s
2026-07-15 15:51:46 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=95000 dicom_candidates=94059 elapsed=19507.4s
2026-07-15 16:15:52 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=100000 dicom_candidates=99005 elapsed=20953.7s
2026-07-15 16:34:04 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=105000 dicom_candidates=103932 elapsed=22045.2s
2026-07-15 16:51:22 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=110000 dicom_candidates=108812 elapsed=23082.8s
2026-07-15 17:14:18 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=115000 dicom_candidates=113763 elapsed=24458.9s
2026-07-15 17:32:22 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=120000 dicom_candidates=118715 elapsed=25543.7s
2026-07-15 17:47:57 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=125000 dicom_candidates=123622 elapsed=26478.5s
2026-07-15 18:05:21 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=130000 dicom_candidates=128547 elapsed=27522.1s
2026-07-15 18:22:08 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=135000 dicom_candidates=133521 elapsed=28529.3s
2026-07-15 18:47:57 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=140000 dicom_candidates=138447 elapsed=30077.9s
2026-07-15 19:29:24 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=145000 dicom_candidates=143343 elapsed=32565.5s
2026-07-15 19:49:09 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=150000 dicom_candidates=148317 elapsed=33750.3s
2026-07-15 20:04:35 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=155000 dicom_candidates=153283 elapsed=34675.9s
2026-07-15 20:24:53 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=160000 dicom_candidates=158236 elapsed=35893.9s
2026-07-15 20:45:16 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=165000 dicom_candidates=163183 elapsed=37117.1s
2026-07-15 21:06:54 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=170000 dicom_candidates=168066 elapsed=38415.1s
2026-07-15 21:18:48 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=175000 dicom_candidates=173066 elapsed=39129.2s
2026-07-15 21:29:27 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=180000 dicom_candidates=177977 elapsed=39768.6s
2026-07-15 21:41:39 | INFO     | __main__ | Inventory scan progress cohort=Glaucoma files_scanned=185000 dicom_candidates=182902 elapsed=40500.3s
2026-07-15 21:51:09 | INFO     | __main__ | Inventory scan completed cohort=Glaucoma files_scanned=188525 dicom_candidates=186396 elapsed=41070.0s
2026-07-15 21:51:09 | INFO     | __main__ | Subjects discovered: 19 | Sessions discovered: 29 | Subjects with 1 session: 9 | Subjects with 2 sessions: 10 | Subjects with >2 sessions: 0
