subject	session	modality	task	run	suffix	filename	source_json	efc	fber	fwhm_avg	fd_mean	fd_num	fd_perc	dvars_nstd	tsnr	snr	aqi	gcor	gsr_x	gsr_y	dummy_trs	size_t	dvars	ghost	fwhm	cjv	cnr	inu_med	inu_range	qi_1	qi_2	snr_total	snr_wm	snr_gm	snr_csf	tpm_overlap_csf	tpm_overlap_gm	tpm_overlap_wm
sub-027	ses-01	anat		01	T1w	sub-027_ses-01_run-01_T1w.json	sub-027/ses-01/anat/sub-027_ses-01_run-01_T1w.json	0.6008	1094.9279	4.255012540290076																0.9471664893617021	0.7632067808078025	1.0450429320335388	0.9333482533693314	0.0	0.0009650567480434639	4.758115505319836	8.038134297797159	4.378214127930899	1.8579980902314503	0.22283333205571573	0.5295245465053915	0.5348778878724688
sub-027	ses-02	anat		02	T1w	sub-027_ses-02_run-02_T1w.json	sub-027/ses-02/anat/sub-027_ses-02_run-02_T1w.json	0.595	4570.2107	4.664695878184158																0.6592413654618473	1.3417686535125215	0.5354098677635193	0.2183114111423492	0.0	0.0005487566035528879	5.988274937536585	10.67384270356415	5.202927016185426	2.088055092860179	0.19881685393432663	0.5311554039130169	0.546381374346338
sub-027	ses-02	anat		03	T1w	sub-027_ses-02_run-03_T1w.json	sub-027/ses-02/anat/sub-027_ses-02_run-03_T1w.json	0.5185	120.8009	2.776823333333333																0.452191075	1.8587735334486988	0.974877804517746	0.052643418312072754	0.0	0.0007145904289946008	1.4788818938858668	0.2812585664273736	2.161132747086724	1.9942543681435028	0.2714745022385683	0.5423911375347529	0.4765585951524294
sub-027	ses-02	anat		01	T1w	sub-027_ses-02_run-01_T1w.json	sub-027/ses-02/anat/sub-027_ses-02_run-01_T1w.json	0.6019	1454.6489	4.543337543102795																0.9107350515463918	0.8185666149738879	1.0451014041900635	0.9650057852268219	0.0	0.0012652141940695232	5.027617585672949	8.619114002270821	4.4472479010496935	2.0164908536983286	0.214419502383333	0.5239694989106765	0.531051119687853
sub-027	ses-02	func	movie	05	bold	sub-027_ses-02_task-movie_run-05_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-movie_run-05_bold.json	0.5018	201.6286	3.984681666666667	0.20148496812020308	40.0	19.23076923076923	83.93650910048312	13.578219410264865	1.185971494993703	0.020852158798076927	0.00223454	0.013663715682923794	0.061581093817949295	2.0	208.0	83.93650910048312	0.061581093817949295	3.984681666666667													
sub-027	ses-02	func	movie	07	bold	sub-027_ses-02_task-movie_run-07_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-movie_run-07_bold.json	0.5026	204.498	4.009321666666667	0.27871561903677894	50.0	23.923444976076556	94.41774471014425	13.022575227194466	1.1982798775279013	0.024344369808612445	0.00268568	0.014565653167665005	0.06084498018026352	1.0	209.0	94.41774471014425	0.06084498018026352	4.009321666666667													
sub-027	ses-02	func	rest	01	bold	sub-027_ses-02_task-rest_run-01_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-rest_run-01_bold.json	0.5039	203.5434	4.141705000000001	0.3632045871914329	106.0	33.125	103.46010733075236	12.052713557321113	1.2023924222165765	0.032245478125	0.00392416	0.015348225831985474	0.06366463005542755	0.0	320.0	103.46010733075236	0.06366463005542755	4.141705000000001													
sub-027	ses-02	func	movie	01	bold	sub-027_ses-02_task-movie_run-01_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-movie_run-01_bold.json	0.5018	198.8467	3.9167916666666667	0.20287235184279048	28.0	13.461538461538462	85.46418106149756	13.925308190984651	1.1865966650425555	0.01921766192307692	0.00362419	0.010426749475300312	0.056440141052007675	2.0	208.0	85.46418106149756	0.056440141052007675	3.9167916666666667													
sub-027	ses-02	func	movie	03	bold	sub-027_ses-02_task-movie_run-03_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-movie_run-03_bold.json	0.5029	202.5244	4.1239083333333335	0.21331268188143765	48.0	23.076923076923077	87.16348233429957	12.158187504974194	1.1981407134928592	0.03125826730769231	0.00196602	0.01164438296109438	0.058760639280080795	2.0	208.0	87.16348233429957	0.058760639280080795	4.1239083333333335													
sub-027	ses-02	func	fmri	05	bold	sub-027_ses-02_task-fmri_run-05_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-fmri_run-05_bold.json	0.4983	206.6275	3.960828333333333	0.12095608979260339	16.0	7.111111111111111	75.13375234611605	14.49568024079781	1.175311737724508	0.018586225555555554	0.00146098	0.009514892473816872	0.054146457463502884	1.0	225.0	75.13375234611605	0.054146457463502884	3.960828333333333													
sub-027	ses-02	func	fmri	07	bold	sub-027_ses-02_task-fmri_run-07_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-fmri_run-07_bold.json	0.4986	204.7941	3.95292	0.1814466483868799	43.0	19.02654867256637	79.5886796738222	14.288981955265626	1.1841726307998894	0.017873541150442478	0.00295521	0.010282675735652447	0.052342258393764496	0.0	226.0	79.5886796738222	0.052342258393764496	3.95292													
sub-027	ses-02	func	fmri	01	bold	sub-027_ses-02_task-fmri_run-01_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-fmri_run-01_bold.json	0.4977	206.3432	3.8729599999999995	0.14992655748222444	30.0	13.274336283185841	78.00024169964442	15.549547390080988	1.172468677571672	0.014431754690265487	0.00295712	0.01425913255661726	0.053045570850372314	0.0	226.0	78.00024169964442	0.053045570850372314	3.8729599999999995													
sub-027	ses-02	func	fmri	03	bold	sub-027_ses-02_task-fmri_run-03_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-fmri_run-03_bold.json	0.4989	205.2363	3.988046666666667	0.1737659711783753	38.0	16.88888888888889	81.29819284156245	13.655610837042332	1.1825477152701358	0.021881183111111112	0.00258395	0.014872045256197453	0.053514983505010605	1.0	225.0	81.29819284156245	0.053514983505010605	3.988046666666667													
sub-027	ses-02	func	control	01	bold	sub-027_ses-02_task-control_run-01_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-control_run-01_bold.json	0.4977	211.5032	3.613535	0.06368371747359586	0.0	0.0	71.95029237611112	18.885744065162726	1.16099508470084	0.009084265263157894	0.00578122	0.009957587346434593	0.0139707550406456	1.0	19.0	71.95029237611112	0.0139707550406456	3.613535													
sub-027	ses-02	func	control	03	bold	sub-027_ses-02_task-control_run-03_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-control_run-03_bold.json	0.5486	248.2055	3.2345616666666666	0.08498451763958188	0.0	0.0	49.445480585625006	30.529544323682785	1.6856064614489883	0.006692873529411764	0.00102319	0.01651875302195549	0.14745259284973145	3.0	17.0	49.445480585625006	0.14745259284973145	3.2345616666666666													
sub-027	ses-02	func	control	05	bold	sub-027_ses-02_task-control_run-05_bold.json	sub-027/ses-02/func/sub-027_ses-02_task-control_run-05_bold.json	0.5458	239.7755	3.24027	0.14491780299711107	2.0	11.11111111111111	54.55112928529411	29.08632561797276	1.6006510783472017	0.0072450050000000005	0.00226891	0.014636858366429806	0.13314801454544067	2.0	18.0	54.55112928529411	0.13314801454544067	3.24027													
sub-050	ses-01	anat		02	T1w	sub-050_ses-01_run-02_T1w.json	sub-050/ses-01/anat/sub-050_ses-01_run-02_T1w.json	0.6045	17324.3633	4.520166711525998																0.6183618025751073	1.4012346982687145	0.5655160248279572	0.2718902945518493	0.0	0.002141812668019555	5.744999524491568	9.619911490069766	5.710063053518151	1.9050240298867889	0.20126358645826017	0.5249399435610447	0.5445297492922141
sub-050	ses-01	anat		03	T1w	sub-050_ses-01_run-03_T1w.json	sub-050/ses-01/anat/sub-050_ses-01_run-03_T1w.json	0.5224	99.0676	2.72399																0.5414179888762188	1.4678367072627605	1.1533505320549011	0.05294095277786237	0.0	0.001250997450143751	1.363874563001743	0.46195797347029677	1.8436690928976789	1.7859966226372535	0.2860957401794818	0.5300320496071245	0.4764096344784367
sub-050	ses-01	anat		01	T1w	sub-050_ses-01_run-01_T1w.json	sub-050/ses-01/anat/sub-050_ses-01_run-01_T1w.json	0.6021	7695.0285	4.678766711995446																1.0753941860465117	0.6779053816012144	1.0623915195465088	0.9937143087387077	0.0	0.0007681930693215481	4.812447850082285	8.159890908444336	4.553114268558633	1.724338373243887	0.2214522286121271	0.5265869846092472	0.5216203271244741
sub-050	ses-01	func	movie	07	bold	sub-050_ses-01_task-movie_run-07_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-movie_run-07_bold.json	0.5071	280.823	3.7795733333333335	0.266735199256629	138.0	66.66666666666667	67.27462653733012	20.828764955629595	1.4301458594422938	0.009127267777777778	0.00291334	0.0185682475566864	0.04948827624320984	3.0	207.0	67.27462653733012	0.04948827624320984	3.7795733333333335													
sub-050	ses-01	func	control	05	bold	sub-050_ses-01_task-control_run-05_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-control_run-05_bold.json	0.5508	301.2768	2.993218333333333	0.1991306097046806	7.0	41.1764705882353	54.240630388750006	30.436160510522313	2.0381227345489488	0.008002010588235294	0.002132	-0.0017159897834062576	0.13160696625709534	3.0	17.0	54.240630388750006	0.13160696625709534	2.993218333333333													
sub-050	ses-01	func	movie	05	bold	sub-050_ses-01_task-movie_run-05_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-movie_run-05_bold.json	0.5065	281.1849	3.8090650000000004	0.26940462144997873	142.0	68.59903381642512	68.3649881602427	20.69996510061901	1.4281032493488044	0.009301378454106281	0.00207766	0.018421795219182968	0.04848682880401611	3.0	207.0	68.3649881602427	0.04848682880401611	3.8090650000000004													
sub-050	ses-01	func	movie	03	bold	sub-050_ses-01_task-movie_run-03_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-movie_run-03_bold.json	0.5057	284.4973	3.805135	0.2480934377012702	130.0	62.20095693779904	66.97792728091343	21.185438111424446	1.42779540901199	0.008511549952153108	0.00302063	0.01799117960035801	0.04833376780152321	1.0	209.0	66.97792728091343	0.04833376780152321	3.805135													
sub-050	ses-01	func	control	01	bold	sub-050_ses-01_task-control_run-01_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-control_run-01_bold.json	0.5065	306.4067	3.6975466666666663	0.210972241258895	10.0	55.55555555555556	67.16248254176469	23.95865328842774	1.4955889176475339	0.007251705000000001	0.00187711	0.010902877897024155	0.03680810332298279	2.0	18.0	67.16248254176469	0.03680810332298279	3.6975466666666663													
sub-050	ses-01	func	movie	01	bold	sub-050_ses-01_task-movie_run-01_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-movie_run-01_bold.json	0.5049	287.9981	3.799418333333333	0.25469358672344095	133.0	63.63636363636363	67.71887958942307	21.093697416014038	1.4280272733794597	0.008833995215311004	0.00410024	0.01836262084543705	0.04719826206564903	1.0	209.0	67.71887958942307	0.04719826206564903	3.799418333333333													
sub-050	ses-01	func	control	03	bold	sub-050_ses-01_task-control_run-03_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-control_run-03_bold.json	0.5518	294.1245	3.008971666666666	0.19503748259730896	10.0	52.63157894736842	53.50050968777778	30.3205823013559	1.9945897013983505	0.006823014736842106	0.0043514	0.005234172567725182	0.12099460512399673	1.0	19.0	53.50050968777778	0.12099460512399673	3.008971666666666													
sub-050	ses-01	func	fmri	05	bold	sub-050_ses-01_task-fmri_run-05_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-05_bold.json	0.502	300.3935	3.788826666666667	0.2731878473593541	158.0	70.22222222222223	68.92701511745533	20.702014587353915	1.43455174181428	0.009521636666666665	0.00722502	0.01699480041861534	0.04506947100162506	1.0	225.0	68.92701511745533	0.04506947100162506	3.788826666666667													
sub-050	ses-01	func	fmri	07	bold	sub-050_ses-01_task-fmri_run-07_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-07_bold.json	0.5029	299.5242	3.8901349999999995	0.2683313129113941	154.0	68.14159292035399	68.22238396528891	18.594898280571215	1.4369133882726266	0.014310216415929203	0.00345502	0.01682141236960888	0.044995054602622986	0.0	226.0	68.22238396528891	0.044995054602622986	3.8901349999999995													
sub-050	ses-01	func	fmri	01	bold	sub-050_ses-01_task-fmri_run-01_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-01_bold.json	0.5038	292.1371	3.796991666666667	0.26228038714794766	151.0	67.11111111111111	68.21226266455355	20.893690682714805	1.4297445190484552	0.008916465600000001	0.0028803	0.01684069260954857	0.04726506397128105	1.0	225.0	68.21226266455355	0.04726506397128105	3.796991666666667													
sub-050	ses-01	func	fmri	03	bold	sub-050_ses-01_task-fmri_run-03_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-fmri_run-03_bold.json	0.5048	288.6349	3.7750950000000003	0.24548054552702275	145.0	65.02242152466367	66.91499495306304	21.766224001999944	1.4285870245993577	0.00783746865470852	0.00304299	0.017050351947546005	0.048290103673934937	3.0	223.0	66.91499495306304	0.048290103673934937	3.7750950000000003													
sub-050	ses-01	func	rest	01	bold	sub-050_ses-01_task-rest_run-01_bold.json	sub-050/ses-01/func/sub-050_ses-01_task-rest_run-01_bold.json	0.5084	276.3364	3.8279633333333334	0.22869713138968947	187.0	58.62068965517241	65.97851254179238	19.38417526485864	1.4315131461176123	0.012161076363636364	0.00257703	0.01910468377172947	0.05005050450563431	1.0	319.0	65.97851254179238	0.05005050450563431	3.8279633333333334													
sub-062	ses-01	anat		01	T1w	sub-062_ses-01_run-01_T1w.json	sub-062/ses-01/anat/sub-062_ses-01_run-01_T1w.json	0.5224	349.8761	3.4321633333333335																0.5287480858244937	1.7941593253190948	1.0366425514221191	0.22513785362243666	0.0	0.0014308163335759857	1.7354419219706319	0.549946810121624	2.3465833521724133	2.3097956036178586	0.26630339500635536	0.5437823516868117	0.5066183505596493
sub-062	ses-01	anat		03	T1w	sub-062_ses-01_run-03_T1w.json	sub-062/ses-01/anat/sub-062_ses-01_run-03_T1w.json	0.613	10155.6006	4.854091594335066																0.6971288372093023	1.4743447364477855	0.5607689023017883	0.26792105883359907	0.0	0.000787722715037663	6.637482681402059	11.741775230255113	6.098138394934294	2.0725344190167685	0.19629391384019393	0.5187618916544712	0.5595201719325478
sub-062	ses-01	anat		02	T1w	sub-062_ses-01_run-02_T1w.json	sub-062/ses-01/anat/sub-062_ses-01_run-02_T1w.json	0.6099	9715.1021	4.714558263080941																0.7091759433962265	1.4324267311558498	0.5747087299823761	0.27916525453329083	0.0	0.000921254049824909	6.568913099019898	11.624215817337273	6.024494442318585	2.058029037403838	0.1968114018000198	0.5175620345139798	0.5563454656625821
sub-062	ses-01	func	fmri	01	bold	sub-062_ses-01_task-fmri_run-01_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-fmri_run-01_bold.json	0.4854	310.444	3.929221666666667	0.17422005363875037	82.0	36.607142857142854	74.24450543322871	18.21175384800881	1.1680321431650524	0.012798022633928572	0.00325803	-0.014039558358490467	0.10433986037969589	2.0	224.0	74.24450543322871	0.10433986037969589	3.929221666666667													
sub-062	ses-01	func	movie	05	bold	sub-062_ses-01_task-movie_run-05_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-movie_run-05_bold.json	0.495	273.5309	3.9838349999999996	0.18698259322583613	80.0	38.27751196172249	89.26343954557689	17.02247544983402	1.1914864939045982	0.017681067320574163	0.00674078	-0.012794428505003452	0.10016025602817535	1.0	209.0	89.26343954557689	0.10016025602817535	3.9838349999999996													
sub-062	ses-01	func	control	05	bold	sub-062_ses-01_task-control_run-05_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-control_run-05_bold.json	0.4921	288.4329	3.907196666666666	0.12235106944313018	2.0	10.526315789473685	74.80261696777777	21.03142197197303	1.1516859784026001	0.00907699	0.0023129	-0.027722151950001717	0.08744203299283981	1.0	19.0	74.80261696777777	0.08744203299283981	3.907196666666666													
sub-062	ses-01	func	fmri	03	bold	sub-062_ses-01_task-fmri_run-03_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-fmri_run-03_bold.json	0.485	311.6922	3.9141383333333337	0.19381344455518806	97.0	43.30357142857143	77.04575388977578	18.9524506382877	1.165490134636975	0.011505575044642858	0.00218085	-0.013249569572508335	0.10409695655107498	2.0	224.0	77.04575388977578	0.10409695655107498	3.9141383333333337													
sub-062	ses-01	func	movie	07	bold	sub-062_ses-01_task-movie_run-07_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-movie_run-07_bold.json	0.5029	279.2835	3.9754349999999996	0.1857292546958699	82.0	39.42307692307692	104.08503962724637	17.091658949153498	1.2172983224001586	0.021211021634615388	0.00300165	-0.013102966360747814	0.09950175136327744	2.0	208.0	104.08503962724637	0.09950175136327744	3.9754349999999996													
sub-062	ses-01	func	fmri	05	bold	sub-062_ses-01_task-fmri_run-05_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-fmri_run-05_bold.json	0.4851	312.6843	3.9700450000000003	0.22322183801790288	109.0	48.44444444444444	79.24250156553573	17.734182689921	1.1664055948972027	0.014211187066666665	0.00451579	-0.012492981739342213	0.10372062027454376	1.0	225.0	79.24250156553573	0.10372062027454376	3.9700450000000003													
sub-062	ses-01	func	control	01	bold	sub-062_ses-01_task-control_run-01_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-control_run-01_bold.json	0.5445	261.2963	3.2111016666666665	0.13576467673014195	2.0	10.526315789473685	58.46262105277779	27.441572456154972	1.5842318878757045	0.00982465947368421	0.00958082	-0.03811752796173096	0.11483710259199142	1.0	19.0	58.46262105277779	0.11483710259199142	3.2111016666666665													
sub-062	ses-01	func	movie	01	bold	sub-062_ses-01_task-movie_run-01_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-movie_run-01_bold.json	0.4863	310.4019	4.188976666666666	0.2247194605934755	103.0	49.282296650717704	79.49783813024032	14.883114995900542	1.176847705220659	0.025652085167464117	0.00396775	-0.014035872183740139	0.10345002263784409	1.0	209.0	79.49783813024032	0.10345002263784409	4.188976666666666													
sub-062	ses-01	func	fmri	07	bold	sub-062_ses-01_task-fmri_run-07_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-fmri_run-07_bold.json	0.4853	312.5907	4.043628333333333	0.22809695919900458	120.0	53.57142857142857	79.55185870488786	17.22642538114451	1.1712177106353614	0.01624426589285714	0.00514526	-0.013232924975454807	0.10444284975528717	2.0	224.0	79.55185870488786	0.10444284975528717	4.043628333333333													
sub-062	ses-01	func	movie	03	bold	sub-062_ses-01_task-movie_run-03_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-movie_run-03_bold.json	0.4854	308.9072	3.910135	0.18658680957840176	84.0	40.57971014492754	76.16434921330098	19.162101409456227	1.1635631283935504	0.011532642415458937	0.0041351	-0.012286213226616383	0.10178638994693756	3.0	207.0	76.16434921330098	0.10178638994693756	3.910135													
sub-062	ses-01	func	control	03	bold	sub-062_ses-01_task-control_run-03_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-control_run-03_bold.json	0.5599	227.607	3.2620566666666666	0.12579553696702214	2.0	11.764705882352942	57.29628562937499	28.47992802062072	1.6057492791607386	0.009292668235294118	0.00241698	-0.05729597806930542	0.11598357558250427	3.0	17.0	57.29628562937499	0.11598357558250427	3.2620566666666666													
sub-062	ses-01	func	rest	01	bold	sub-062_ses-01_task-rest_run-01_bold.json	sub-062/ses-01/func/sub-062_ses-01_task-rest_run-01_bold.json	0.4875	295.9024	4.069756666666667	0.20903935314382038	129.0	40.95238095238095	77.44753412369425	16.175780583405867	1.1671565483472	0.019218810444444446	0.00809525	-0.012552035041153431	0.10282380878925323	5.0	315.0	77.44753412369425	0.10282380878925323	4.069756666666667													
sub-015	ses-02	anat		03	T1w	sub-015_ses-02_run-03_T1w.json	sub-015/ses-02/anat/sub-015_ses-02_run-03_T1w.json	0.5092	76.8916	2.84656																0.45406216056302934	1.8437121885674679	1.0385334491729736	0.060723304748535156	0.0	0.0007722078855321206	1.5708269104377959	0.3408940658788922	2.1961754554919506	2.1754112099425447	0.2617722239405266	0.5388987844076519	0.48004643703136873
sub-015	ses-02	anat		02	T1w	sub-015_ses-02_run-02_T1w.json	sub-015/ses-02/anat/sub-015_ses-02_run-02_T1w.json	0.5505	17493.5429	4.57424171236245																0.5212950381679389	1.886045306023944	0.5015178322792053	0.22677511572837827	0.0	0.0013384170476600534	6.740418472944275	11.674704410318364	6.677035577403508	1.8695154311109525	0.20174260848708261	0.5204753848209731	0.5488645838041036
sub-015	ses-02	anat		01	T1w	sub-015_ses-02_run-01_T1w.json	sub-015/ses-02/anat/sub-015_ses-02_run-01_T1w.json	0.5591	8375.7504	4.442216711425911																0.8081253658536586	1.0750109359184659	1.034944772720337	0.9142270147800441	0.0	0.0012839661180350807	5.558242463682468	9.539972121688654	5.36680953419277	1.767945735165981	0.2153244569211625	0.5292106634431557	0.5346926867820628
sub-015	ses-02	func	rest	01	bold	sub-015_ses-02_task-rest_run-01_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-rest_run-01_bold.json	0.4523	370.401	3.875106666666667	0.14034734626213866	86.0	27.044025157232703	60.54935389126183	19.65610795537941	1.1739091587052197	0.008473195974842767	0.00235938	0.012344595044851303	0.019369715824723244	2.0	318.0	60.54935389126183	0.019369715824723244	3.875106666666667													
sub-015	ses-02	func	movie	01	bold	sub-015_ses-02_task-movie_run-01_bold.json	sub-015/ses-02/func/sub-015_ses-02_task-movie_run-01_bold.json	0.4513	376.0334	3.884328333333334	0.1373793759973687	41.0	20.0	61.528576233921605	21.29021016228944	1.1728005877454495	0.006352276926829267	0.00209706	0.012454063631594181	0.01809103786945343	5.0	205.0	61.528576233921605	0.01809103786945343	3.884328333333334													
