ext_id	subject	session	task	run	score	trigger_match	TR_match	duration_match	dicom_match	decision
ext_606b4580296a	sub-028	ses-01	movie	03	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_606b4580296a	sub-028	ses-01	movie	05	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_06519321de67	sub-028	ses-01	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	fmri	01	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	fmri	03	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	fmri	05	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	fmri	07	0.0000	0.0088	0.0027	0.0063	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	movie	01	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	movie	03	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_06519321de67	sub-028	ses-01	movie	05	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_730f2020e2bf	sub-002	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_730f2020e2bf	sub-002	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_4a3060433a0b	sub-002	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_4a3060433a0b	sub-002	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_e8904cb6bcea	sub-030	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0160	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0160	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0160	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0160	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	movie	01	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	movie	03	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_e8904cb6bcea	sub-030	ses-02	movie	05	0.0000	0.0000	0.0480	0.0058	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_31fcae4ee3fd	sub-030	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0160	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0160	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0160	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0160	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	movie	01	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	movie	03	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_31fcae4ee3fd	sub-030	ses-02	movie	05	0.0000	0.0000	0.0027	0.0058	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_eaf9cf141abc	sub-036	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0268	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0268	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0268	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0268	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	movie	01	0.0000	0.0000	0.0480	0.0175	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	movie	03	0.0000	0.0000	0.0480	0.0175	0.0000	CANDIDATE
ext_eaf9cf141abc	sub-036	ses-02	movie	05	0.0000	0.0000	0.0480	0.0175	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_a5157d182e52	sub-036	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0268	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0268	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0268	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0268	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	movie	01	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	movie	03	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_a5157d182e52	sub-036	ses-02	movie	05	0.0000	0.0000	0.0027	0.0175	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_d2d030eac353	sub-003	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_d2d030eac353	sub-003	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_48983e6e106a	sub-003	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_48983e6e106a	sub-003	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_f909618e3444	sub-004	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0017	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0017	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0017	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0017	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_f909618e3444	sub-004	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_33b60de7151b	sub-004	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0017	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_33b60de7151b	sub-004	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_cf5978f57e9c	sub-005	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0060	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0060	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0060	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0060	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_cf5978f57e9c	sub-005	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_2481e57d8538	sub-005	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0060	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0060	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0060	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0060	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_2481e57d8538	sub-005	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_c38ab3b4449e	sub-006	ses-02	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	fmri	01	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	fmri	03	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	fmri	05	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	fmri	07	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	movie	01	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	movie	03	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_c38ab3b4449e	sub-006	ses-02	movie	05	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_17ca0e755d2b	sub-006	ses-02	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	fmri	01	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	fmri	03	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	fmri	05	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	fmri	07	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	movie	01	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	movie	03	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_17ca0e755d2b	sub-006	ses-02	movie	05	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	control	01	0.0000	0.0000	0.0480	0.0000	0.0000	REJECT
ext_114fddbe9d33	sub-007	ses-02	control	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	control	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	fmri	01	0.0000	0.0000	0.0480	0.0010	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	fmri	03	0.0000	0.0000	0.0480	0.0010	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	fmri	05	0.0000	0.0000	0.0480	0.0010	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	fmri	07	0.0000	0.0000	0.0480	0.0010	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	movie	01	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	movie	03	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_114fddbe9d33	sub-007	ses-02	movie	05	0.0000	0.0000	0.0480	0.0000	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	control	01	0.0000	0.0000	0.0027	0.0000	0.0000	REJECT
ext_3b649e2af80b	sub-007	ses-02	control	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	control	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	fmri	01	0.0000	0.0000	0.0027	0.0010	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	fmri	03	0.0000	0.0000	0.0027	0.0010	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	fmri	05	0.0000	0.0000	0.0027	0.0010	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	fmri	07	0.0000	0.0000	0.0027	0.0010	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	movie	01	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	movie	03	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_3b649e2af80b	sub-007	ses-02	movie	05	0.0000	0.0000	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_63a8423dc6e9	sub-008	ses-02	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	fmri	01	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	fmri	03	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	fmri	05	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	fmri	07	0.0000	0.0088	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	movie	01	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	movie	03	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_63a8423dc6e9	sub-008	ses-02	movie	05	0.0000	0.0095	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	control	01	0.0000	0.1000	0.0027	0.0000	0.0000	REJECT
ext_67aadea44346	sub-008	ses-02	control	03	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
ext_67aadea44346	sub-008	ses-02	control	05	0.0000	0.1000	0.0027	0.0000	0.0000	CANDIDATE
